team,number,class,1,2,3,4,5,6,7,8,9
Kentucky,3,SOV,G,R,Y,G,G,G,B,B,
MIT,4,SOV,G,G,Y,Y,G,G,B,B,
Illinois State,17,SOV,G,G,G,G,Y,Y,B,B,
Illinois,22,SOV,G,G,G,G,G,G,B,B,
modified,28 Jan 2022 - 10pm US Central,,,,,,,,,,
