team,full_name,website,country,institution,institution_website
Illinois,Illini Solar Car,https://www.illinisolarcar.com,United States,University of Illinois at Urbana-Champaign,www.illinois.edu
Kentucky,University of Kentucky Solar Car Team,solarcar.engr.uky.edu,United States,University of Kentucky,www.uky.edu
MIT,MIT Solar Electric Vehicle Team,www.mitsolar.com,United States,Massachusetts Institute of Technology,www.mit.edu
Illinois State,Illinois State Solar Car Team,www.solarcar.ilstu.edu/,United States,Illinois State University,www.illinoisstate.edu/
Minnesota,University of Minnesota Solar Vehicle Project,umnsvp.org,United States,University of Minnesota,www.umn.edu
